"","google_dir","data_file","google_id","bd_samp","bibliographical_reference","curator_email","curator_organization","curator_PersonName","eco_region","elevation","experiments","gradient","header_row","key_version","land_cover","lat","long","map","mat","merge_align","modification_date","network","ph_h2o","site_code","time_series","L1","L1_level","observation_date","lyr_soc","lyr_n_tot","layer_top","layer_bot","lyr_c_to_n","loc_comments","L2","hzn","veg_note_profile","sand","silt","clay","layer_mid","ph_cacl","soil_taxon","p_ex_1","lyr_c_tot","ca","mg","k","na","bs","base_sum","al","ecec","align","caco3","soil_series","coarse_frac","eco_type","fe_HCl","layer_thick_calc","lyr_soc_stock_calc","lyr_n_stock_calc","control_sample","lyr_soc_stock_calc_sum","socfrac","socfrac_cumsum","bgb","bgb_lowerdiam","bgb_upperdiam","bgb_c","bgb_n","bgb_cn","bgb_type","bgb_c_stock","bgb_c_stock_sum","rootfrac","rootfrac_cumsum"
"877","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2145,"NO","YES",1,2,"forest",37.006472,-119.005758,NA,NA,"YES",2019-09-01,"NEON",NA,"TEAK","NO","D17_TEAK_PIT1","Plot","2016-08-09",NA,NA,100,120,NA,"root information collected by depth",NA,"2AC","Abies magnifica, Abies concolor, Dodecatheon jeffreyi",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,20,NA,NA,TRUE,NA,NA,NA,137.5666667,0,2,38.325,0.5825,72.23333333,"live",52.722425012775,721.111482280178,0.07,0.5
"878","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2145,"NO","YES",1,2,"forest",37.006472,-119.005758,NA,NA,"YES",2019-09-01,"NEON",NA,"TEAK","NO","D17_TEAK_PIT1","Plot","2016-08-09",NA,NA,120,140,NA,"root information collected by depth",NA,"2AC","Abies magnifica, Abies concolor, Dodecatheon jeffreyi",NA,NA,NA,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,20,NA,NA,TRUE,NA,NA,NA,137.5,0,2,37.40333333,0.505,74.53333333,"live",51.42958332875,721.111482280178,0.07,0.57
"879","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2145,"NO","YES",1,2,"forest",37.006472,-119.005758,NA,NA,"YES",2019-09-01,"NEON",NA,"TEAK","NO","D17_TEAK_PIT1","Plot","2016-08-09",NA,NA,140,160,NA,"root information collected by depth",NA,"2C1","Abies magnifica, Abies concolor, Dodecatheon jeffreyi",NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,20,NA,NA,TRUE,NA,NA,NA,120.4,0,2,38.99,0.48,76.7,"live",46.94396,721.111482280178,0.07,0.64
"880","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2145,"NO","YES",1,2,"forest",37.006472,-119.005758,NA,NA,"YES",2019-09-01,"NEON",NA,"TEAK","NO","D17_TEAK_PIT1","Plot","2016-08-09",NA,NA,160,180,NA,"root information collected by depth",NA,"3C2","Abies magnifica, Abies concolor, Dodecatheon jeffreyi",NA,NA,NA,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,20,NA,NA,TRUE,NA,NA,NA,12.5,0,2,32.09,0.56,45.23333333,"live",4.01125,721.111482280178,0.01,0.65
"881","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","temperate coniferous forest",2145,"NO","YES",1,2,"forest",37.006472,-119.005758,NA,NA,"YES",2019-09-01,"NEON",NA,"TEAK","NO","D17_TEAK_PIT1","Plot","2016-08-09",NA,NA,180,200,NA,"root information collected by depth",NA,"3C4","Abies magnifica, Abies concolor, Dodecatheon jeffreyi",NA,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Temperate coniferous forest",NA,20,NA,NA,TRUE,NA,NA,NA,38.6,0,2,40.32666667,0.5,62.73333333,"live",15.56609333462,721.111482280178,0.02,0.67
"882","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tundra",7,"NO","YES",1,2,"rangeland/grassland",71.281711,-156.650219,NA,NA,"YES",2019-09-01,"NEON",NA,"BARR","NO","D18_BARR_PIT1","Plot","2016-05-14",NA,NA,0,10,NA,"root information collected by depth",NA,"Oe","Carex aquatilis, Dupontia fisheri, Petasites frigidus",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tundra",NA,10,NA,NA,TRUE,NA,NA,NA,2667.453333,0,2,43.37,1.483333333,29.41666667,"live",1156.8745105221,2345.42372713458,0.49,0.49
"883","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tundra",7,"NO","YES",1,2,"rangeland/grassland",71.281711,-156.650219,NA,NA,"YES",2019-09-01,"NEON",NA,"BARR","NO","D18_BARR_PIT1","Plot","2016-05-14",NA,NA,10,20,NA,"root information collected by depth",NA,"Oa","Carex aquatilis, Dupontia fisheri, Petasites frigidus",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tundra",NA,10,NA,NA,TRUE,NA,NA,NA,616.0933333,0,2,38.52666667,1.416666667,27.5,"live",237.360224896583,2345.42372713458,0.1,0.59
"884","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tundra",7,"NO","YES",1,2,"rangeland/grassland",71.281711,-156.650219,NA,NA,"YES",2019-09-01,"NEON",NA,"BARR","NO","D18_BARR_PIT1","Plot","2016-05-14",NA,NA,20,30,NA,"root information collected by depth",NA,"Oa","Carex aquatilis, Dupontia fisheri, Petasites frigidus",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tundra",NA,10,NA,NA,TRUE,NA,NA,NA,732.3266667,0,2,40.75,1.166666667,34.96666667,"live",298.42311668025,2345.42372713458,0.13,0.72
"885","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tundra",7,"NO","YES",1,2,"rangeland/grassland",71.281711,-156.650219,NA,NA,"YES",2019-09-01,"NEON",NA,"BARR","NO","D18_BARR_PIT1","Plot","2016-05-14",NA,NA,30,40,NA,"root information collected by depth",NA,"Cgjj/Oajj","Carex aquatilis, Dupontia fisheri, Petasites frigidus",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tundra",NA,10,NA,NA,TRUE,NA,NA,NA,298.695,0,2,43.035,1.135,37.85,"live",128.54339325,2345.42372713458,0.05,0.77
"886","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tundra",7,"NO","YES",1,2,"rangeland/grassland",71.281711,-156.650219,NA,NA,"YES",2019-09-01,"NEON",NA,"BARR","NO","D18_BARR_PIT1","Plot","2016-05-14",NA,NA,40,50,NA,"root information collected by depth",NA,"Cgjj/Oajj","Carex aquatilis, Dupontia fisheri, Petasites frigidus",NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tundra",NA,10,NA,NA,TRUE,NA,NA,NA,254.3866667,0,2,38.49,1.01,38.13333333,"live",97.91342801283,2345.42372713458,0.04,0.81
"887","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tundra",7,"NO","YES",1,2,"rangeland/grassland",71.281711,-156.650219,NA,NA,"YES",2019-09-01,"NEON",NA,"BARR","NO","D18_BARR_PIT1","Plot","2016-05-14",NA,NA,50,60,NA,"root information collected by depth",NA,NA,"Carex aquatilis, Dupontia fisheri, Petasites frigidus",NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tundra",NA,10,NA,NA,TRUE,NA,NA,NA,461.0533333,0,2,39.15333333,1.16,34.86666667,"live",180.517748416025,2345.42372713458,0.08,0.89
"888","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tundra",7,"NO","YES",1,2,"rangeland/grassland",71.281711,-156.650219,NA,NA,"YES",2019-09-01,"NEON",NA,"BARR","NO","D18_BARR_PIT1","Plot","2016-05-14",NA,NA,60,70,NA,"root information collected by depth",NA,"Oaf/Cgjjf","Carex aquatilis, Dupontia fisheri, Petasites frigidus",NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tundra",NA,10,NA,NA,TRUE,NA,NA,NA,472.2233333,0,2,43.80666667,1.18,37.66666667,"live",206.865301556694,2345.42372713458,0.09,0.98
"889","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tundra",7,"NO","YES",1,2,"rangeland/grassland",71.281711,-156.650219,NA,NA,"YES",2019-09-01,"NEON",NA,"BARR","NO","D18_BARR_PIT1","Plot","2016-05-14",NA,NA,70,80,NA,"root information collected by depth",NA,"Oaf/Cgjjf","Carex aquatilis, Dupontia fisheri, Petasites frigidus",NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tundra",NA,10,NA,NA,TRUE,NA,NA,NA,234.2933333,0,2,41.72666667,1.12,39.56666667,"live",97.7627982161231,2345.42372713458,0.04,1.02
"890","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","tundra",7,"NO","YES",1,2,"rangeland/grassland",71.281711,-156.650219,NA,NA,"YES",2019-09-01,"NEON",NA,"BARR","NO","D18_BARR_PIT1","Plot","2016-05-14",NA,NA,80,90,NA,"root information collected by depth",NA,"Oaf/Cgjjf","Carex aquatilis, Dupontia fisheri, Petasites frigidus",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Tundra",NA,10,NA,NA,TRUE,NA,NA,NA,279.855,0,2,43.48,1.475,30.1,"live",121.680954,2345.42372713458,0.05,1.07
"891","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","boreal forest/taiga",186,"NO","YES",1,2,"forest",65.15333,-147.50194,NA,NA,"YES",2019-09-01,"NEON",NA,"BONA","NO","D19_BONA_PIT1","Plot","2017-03-20",NA,NA,0,10,NA,"root information collected by depth",NA,"Oe","Picea mariana, Populus tremuloides, Vaccinium vitis-idaea",NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Boreal coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,248.1633333,0,2,49.51166667,1.1825,43.55,"live",122.869802380657,317.227306746132,0.39,0.39
"892","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","boreal forest/taiga",186,"NO","YES",1,2,"forest",65.15333,-147.50194,NA,NA,"YES",2019-09-01,"NEON",NA,"BONA","NO","D19_BONA_PIT1","Plot","2017-03-20",NA,NA,10,20,NA,"root information collected by depth",NA,"Oa","Picea mariana, Populus tremuloides, Vaccinium vitis-idaea",NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Boreal coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,128.0166667,0,2,43.24,1.296666667,33.66666667,"live",55.35440668108,317.227306746132,0.17,0.56
"893","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","boreal forest/taiga",186,"NO","YES",1,2,"forest",65.15333,-147.50194,NA,NA,"YES",2019-09-01,"NEON",NA,"BONA","NO","D19_BONA_PIT1","Plot","2017-03-20",NA,NA,20,30,NA,"root information collected by depth",NA,"Bg/Oajj","Picea mariana, Populus tremuloides, Vaccinium vitis-idaea",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Boreal coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,213.3333333,0,2,29.47,1.116666667,26.46666667,"live",62.86933332351,317.227306746132,0.2,0.76
"894","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","boreal forest/taiga",186,"NO","YES",1,2,"forest",65.15333,-147.50194,NA,NA,"YES",2019-09-01,"NEON",NA,"BONA","NO","D19_BONA_PIT1","Plot","2017-03-20",NA,NA,30,40,NA,"root information collected by depth",NA,"Bg/Oajj","Picea mariana, Populus tremuloides, Vaccinium vitis-idaea",NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Boreal coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,60.80333333,0,2,30.87666667,1.143333333,27.26666667,"live",18.7740425565531,317.227306746132,0.06,0.82
"895","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","boreal forest/taiga",186,"NO","YES",1,2,"forest",65.15333,-147.50194,NA,NA,"YES",2019-09-01,"NEON",NA,"BONA","NO","D19_BONA_PIT1","Plot","2017-03-20",NA,NA,40,50,NA,"root information collected by depth",NA,"Cg","Picea mariana, Populus tremuloides, Vaccinium vitis-idaea",NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Boreal coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,43.48,0,2,27.69,0.9633333333,29.13333333,"live",12.039612,317.227306746132,0.04,0.86
"896","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","boreal forest/taiga",186,"NO","YES",1,2,"forest",65.15333,-147.50194,NA,NA,"YES",2019-09-01,"NEON",NA,"BONA","NO","D19_BONA_PIT1","Plot","2017-03-20",NA,NA,50,60,NA,"root information collected by depth",NA,"Cg","Picea mariana, Populus tremuloides, Vaccinium vitis-idaea",NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Boreal coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,18.18666667,0,2,39.67,1.453333333,27.46666667,"live",7.214650667989,317.227306746132,0.02,0.88
"897","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","boreal forest/taiga",186,"NO","YES",1,2,"forest",65.15333,-147.50194,NA,NA,"YES",2019-09-01,"NEON",NA,"BONA","NO","D19_BONA_PIT1","Plot","2017-03-20",NA,NA,60,70,NA,"root information collected by depth",NA,"Cgf1","Picea mariana, Populus tremuloides, Vaccinium vitis-idaea",NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Boreal coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,16.72,0,2,34.29,1.353333333,25.6,"live",5.733288,317.227306746132,0.02,0.9
"898","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","boreal forest/taiga",186,"NO","YES",1,2,"forest",65.15333,-147.50194,NA,NA,"YES",2019-09-01,"NEON",NA,"BONA","NO","D19_BONA_PIT1","Plot","2017-03-20",NA,NA,70,80,NA,"root information collected by depth",NA,"Cgf1","Picea mariana, Populus tremuloides, Vaccinium vitis-idaea",NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Boreal coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,6.846666667,0,2,36.65333333,0.9833333333,38.9,"live",2.50953155544951,317.227306746132,0.01,0.91
"899","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","boreal forest/taiga",186,"NO","YES",1,2,"forest",65.15333,-147.50194,NA,NA,"YES",2019-09-01,"NEON",NA,"BONA","NO","D19_BONA_PIT1","Plot","2017-03-20",NA,NA,80,90,NA,"root information collected by depth",NA,"Cgf1","Picea mariana, Populus tremuloides, Vaccinium vitis-idaea",NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Boreal coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,17.32333333,0,2,39.405,0.91,44.95,"live",6.8262594986865,317.227306746132,0.02,0.93
"900","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","boreal forest/taiga",186,"NO","YES",1,2,"forest",65.15333,-147.50194,NA,NA,"YES",2019-09-01,"NEON",NA,"BONA","NO","D19_BONA_PIT1","Plot","2017-03-20",NA,NA,90,100,NA,"root information collected by depth",NA,"Cgf2","Picea mariana, Populus tremuloides, Vaccinium vitis-idaea",NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Boreal coniferous forest",NA,10,NA,NA,TRUE,NA,NA,NA,8.316666667,0,2,38.495,0.9,44.1,"live",3.20150083346165,317.227306746132,0.01,0.94
"901","NEON_megapitRoots_all","megapit_roots","1S7I35Kcmb003OrRF3po3c71RE2I6yzgB",NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA","sweintraub@battelleecology.org","NEON - Battelle","Samantha Weintraub","boreal forest/taiga",186,"NO","YES",1,2,"forest",65.15333,-147.50194,NA,NA,"YES",2019-09-01,"NEON",NA,"BONA","NO","D19_BONA_PIT1","Plot","2017-03-20",NA,NA,100,120,NA,"root information collected by depth",NA,"Cgf2","Picea mariana, Populus tremuloides, Vaccinium vitis-idaea",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,"Boreal coniferous forest",NA,20,NA,NA,TRUE,NA,NA,NA,18.01333333,0,2,37.65,0.88,48.7,"live",6.782019998745,317.227306746132,0.02,0.96
