,google_dir,data_file,google_id,bd_samp,bibliographical_reference,curator_email,curator_organization,curator_PersonName,eco_region,elevation,experiments,gradient,header_row,key_version,land_cover,lat,long,map,mat,merge_align,modification_date,network,ph_h2o,site_code,time_series,L1,L1_level,observation_date,lyr_soc,lyr_n_tot,layer_top,layer_bot,lyr_c_to_n,loc_comments,L2,hzn,veg_note_profile,sand,silt,clay,layer_mid,ph_cacl,soil_taxon,p_ex_1,lyr_c_tot,ca,mg,k,na,bs,base_sum,al,ecec,align,caco3,soil_series,coarse_frac,eco_type,fe_HCl,layer_thick_calc,lyr_soc_stock_calc,lyr_n_stock_calc,control_sample,lyr_soc_stock_calc_sum,socfrac,socfrac_cumsum,bgb,bgb_lowerdiam,bgb_upperdiam,bgb_c,bgb_n,bgb_cn,bgb_type,bgb_c_stock,bgb_c_stock_sum,rootfrac,rootfrac_cumsum
741,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,481,NO,YES,1,2,forest,45.49266,-89.58748,NA,NA,YES,9/1/19,NEON,NA,TREE,NO,D05_TREE_PIT1,Plot,6/15/15,NA,NA,100,120,NA,root information collected by depth,NA,2BC,"Acer saccharum, Acer rubrum, Abies balsamea",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,20,NA,NA,TRUE,NA,NA,NA,3.105,0,4,34.65,0.5,70.5,live,1.0758825,779.1127541,0,0.96
756,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,599,NO,YES,1,2,forest,35.68839,-83.50185,NA,NA,YES,9/1/19,NEON,NA,GRSM,NO,D07_GRSM_PIT1,Plot,4/20/15,NA,NA,100,120,NA,root information collected by depth,NA,Bw1,"Liriodendron tulipifera, Acer rubrum, Acer pensylvanicum",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,20,NA,NA,TRUE,NA,NA,NA,54.88,0,4,44.12,0.4525,82.43333333,live,24.213056,547.8641598,0.04,0.9
771,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,8,NO,YES,1,2,forest,31.8531,-88.16103,NA,NA,YES,9/1/19,NEON,NA,LENO,NO,D08_LENO_PIT1,Plot,3/16/15,NA,NA,100,120,NA,root information collected by depth,NA,Bg3,"Liquidambar styraciflua, Carpinus caroliniana, Ilex decidua",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,20,NA,NA,TRUE,NA,NA,NA,14.28,0,4,41.26666667,0.483333333,84,live,5.89288,345.4226567,0.02,0.92
786,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,154,NO,YES,1,2,forest,32.95106,-87.3941,NA,NA,YES,9/1/19,NEON,NA,TALL,NO,D08_TALLADEGA_PIT1,Plot,1/13/14,NA,NA,100,120,NA,root information collected by depth,NA,C1,"Quercus montana, Liriodendron tulipifera, Cornus florida",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,20,NA,NA,TRUE,NA,NA,NA,5.35,0,2,36,0.6,56.6,live,1.926,219.8845461,0.01,0.99
801,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,desert or xeric shrubland,996,NO,YES,1,2,shrubland,31.91068,-110.83549,NA,NA,YES,9/1/19,NEON,NA,SRER,NO,D14_SRER_PIT1,Plot,11/4/13,NA,NA,100,120,NA,root information collected by depth,NA,Bk2,"Larrea tridentata, Prosopis velutina, Zinnia acerosa",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Shrubland,NA,20,NA,NA,TRUE,NA,NA,NA,9.036666667,0,2,29.90666667,1.146666667,26.03333333,live,2.702565778,62.62441522,0.04,0.8
815,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,367.6,NO,YES,1,2,forest,45.762378,-122.329672,NA,NA,YES,9/1/19,NEON,NA,ABBY,NO,D16_ABBY_PIT1,Plot,6/1/15,NA,NA,100,120,NA,root information collected by depth,NA,2BC,"Gaultheria shallon, Pseudotsuga menziesii, Corylus cornuta",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,20,NA,NA,TRUE,NA,NA,NA,44.12333333,0,4,31.83333333,0.633333333,57.23333333,live,14.04592778,869.4692384,0.02,0.97
830,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,383,NO,YES,1,2,forest,45.81637,-121.95838,NA,NA,YES,9/1/19,NEON,NA,WREF,NO,D16_WREF_PIT1,Plot,9/26/17,NA,NA,100,120,NA,root information collected by depth,NA,2C1,"Pseudotsuga menziesii, Tsuga heterophylla, Gaultheria shallon",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,20,NA,NA,TRUE,NA,NA,NA,21.1,0,2,41.46166667,NA,100.5666667,live,8.748411667,2065.380322,0,0.96
845,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",374,NO,YES,1,2,rangeland/grassland,37.107117,-119.733,NA,NA,YES,9/1/19,NEON,NA,SJER,NO,D17_SJER_PIT1,Plot,11/15/16,NA,NA,100,120,NA,root information collected by depth,NA,C,"Quercus douglasii, Erodium botrys, Bromus diandrus",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Savanna,NA,20,NA,NA,TRUE,NA,NA,NA,8.066666667,0,2,48.72,0.925,57.5,live,3.93008,132.4773094,0.03,0.79
862,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,1204,NO,YES,1,2,forest,37.03269,-119.2621,NA,NA,YES,9/1/19,NEON,NA,SOAP,NO,D17_SOAP_PIT1,Plot,8/15/16,NA,NA,100,120,NA,root information collected by depth,NA,Bt2,"Arctostaphylos viscida, Calocedrus decurrens, Quercus kelloggii",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,20,NA,NA,TRUE,NA,NA,NA,67.9,0,2,41.71333333,0.673333333,62.2,live,28.32335333,705.736785,0.04,0.87
877,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,2145,NO,YES,1,2,forest,37.006472,-119.005758,NA,NA,YES,9/1/19,NEON,NA,TEAK,NO,D17_TEAK_PIT1,Plot,8/9/16,NA,NA,100,120,NA,root information collected by depth,NA,2AC,"Abies magnifica, Abies concolor, Dodecatheon jeffreyi",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate coniferous forest,NA,20,NA,NA,TRUE,NA,NA,NA,137.5666667,0,2,38.325,0.5825,72.23333333,live,52.72242501,721.1114823,0.07,0.5
901,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,boreal forest/taiga,186,NO,YES,1,2,forest,65.15333,-147.50194,NA,NA,YES,9/1/19,NEON,NA,BONA,NO,D19_BONA_PIT1,Plot,3/20/17,NA,NA,100,120,NA,root information collected by depth,NA,Cgf2,"Picea mariana, Populus tremuloides, Vaccinium vitis-idaea",NA,NA,NA,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Boreal coniferous forest,NA,20,NA,NA,TRUE,NA,NA,NA,18.01333333,0,2,37.65,0.88,48.7,live,6.782019999,317.2273067,0.02,0.96
170,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.7252,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,310,NO,NO,1,2,forest,39.04168,-95.20495,990.63,12.7,YES,9/1/19,NEON,8.4,UKFS,NO,6_UKFS_PIT1,Plot,7/21/14,0.2,0.22,101,121,0.909090909,soil information collected by horizon,6_UKFS_PIT1_2BTK,2Btk,"Symphoricarpos orbiculatus, Celtis occidentalis, Carya ovata",4.7,47.4,47.9,111,7.8,Pachic Argiudolls,0.428,1.46,42300,635,23407,3488,100,66.7,83002,NA,"can align with megapit_root data by siteID, however depths are not identical",10,Rosendale - taxadjunct,24.4,Temperate deciduous forest,42037,20,690.08,759.088,TRUE,38957.866,0.02,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.0355,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,2145,NO,NO,1,2,forest,37.006472,-119.005758,1222.5,8,YES,9/1/19,NEON,5.3,TEAK,NO,D17_TEAK_PIT1,Plot,8/9/16,1.8,0.08,101,132,22.5,soil information collected by horizon,17_TEAK_PIT1_2C3,2AC,"Abies magnifica, Abies concolor, Dodecatheon jeffreyi",79,18.7,2.3,116.5,5,Pachic Humixerepts,0.429,1.76,19438,462,17664,16503,7,0.5,59730,1.3,"can align with megapit_root data by siteID, however depths are not identical",NA,Deadman,40.8,Temperate coniferous forest,25623,31,5778.09,256.804,TRUE,56926.59,0.1,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.4443,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,8,NO,NO,1,2,forest,31.8531,-88.16103,1386.24,18.1,YES,9/1/19,NEON,4.9,LENO,NO,D08_LENO_PIT1,Plot,3/16/15,0.7,0.09,102,147,7.777777778,soil information collected by horizon,8_LENOIR_PIT1_BG3,Bg3,"Liquidambar styraciflua, Carpinus caroliniana, Ilex decidua",16.7,49,34.3,124.5,4,Vertic Epiaquepts,0.536,0.68,2014,818,13963,2729,43,8.9,63454,15.5,"can align with megapit_root data by siteID, however depths are not identical",NA,Urbo,0,Temperate deciduous forest,29685,45,4549.545,584.9415,TRUE,26137.661,0.17,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.9698,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,367.6,NO,NO,1,2,forest,45.762378,-122.329672,2450.59,10,YES,9/1/19,NEON,5.2,ABBY,NO,D16_ABBY_PIT1,Plot,6/1/15,0.2,0.05,103,131,4,soil information collected by horizon,16_ABBY_PIT1_2BC,2BC,"Gaultheria shallon, Pseudotsuga menziesii, Corylus cornuta",21.1,43.1,35.8,117,4.1,Andic Humudepts,0.364,0.21,340,762,2853,452,3,0.6,137238,11.3,"can align with megapit_root data by siteID, however depths are not identical",NA,Kinney,33.3,Temperate coniferous forest,92438,28,543.088,135.772,TRUE,28660.27,0.02,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.6965,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate coniferous forest,49,NO,NO,1,2,forest,31.19608,-84.46647,1307.97,19.2,YES,9/1/19,NEON,5.4,JERC,NO,3_JONES_PIT1,Plot,12/10/12,0.1,0,105,185,NA,soil information collected by horizon,3_JONES_PIT1_BT2,Bt2,"Aristida beyrichiana, Pinus palustris, Quercus falcata",76.4,8.6,15,145,4.6,Arenic Kandiudults,0.102,0.05,163,42,616,95,48,1.1,30640,1.3,"can align with megapit_root data by siteID, however depths are not identical",NA,Lucy,1.1,Temperate coniferous forest,9785,80,1357.2,0,TRUE,6007.973,0.23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
137,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.1579,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,tropical or subtropical moist broadleaf forest,133,NO,NO,1,2,forest,17.96882,-66.86888,840,23,YES,9/1/19,NEON,8.7,GUAN,NO,4_GUANICA_PIT1,Plot,4/10/15,0,0.06,105,126,0,soil information collected by horizon,4_GUANICA_PIT1_BCK,BCk,"Gymnanthes lucida, Pisonia albida, Bursera simaruba",6.3,33.9,59.8,115.5,8.6,Typic Haplocalcids,0.377,4.56,131792,84,7319,9676,100,109.6,47776,NA,"can align with megapit_root data by siteID, however depths are not identical",38,Altamira,0,Tropical deciduous forest,27399,21,0,145.8954,TRUE,21299.41,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.8402,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,1177,NO,NO,1,2,forest,37.37783,-80.52425,1227.82,8.8,YES,9/1/19,NEON,4.7,MLBS,NO,7_MLBS_PIT1,Plot,12/2/13,0.3,0.03,105,140,10,soil information collected by horizon,7_MLBS_PIT1_BW2,Bw2,"Acer rubrum, Quercus alba, Acer pensylvanicum",71.2,17.2,11.6,122.5,4.1,Fluvaquents,0.228,0.33,245,14,3043,263,NA,NA,20624,NA,"can align with megapit_root data by siteID, however depths are not identical",NA,No series matches description,3.4,Temperate deciduous forest,2976,35,1932.21,193.221,TRUE,33901.105,0.06,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.7629,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",40,NO,NO,1,2,rangeland/grassland,18.02184,-67.07608,830,25,YES,9/1/19,NEON,8.3,LAJA,NO,4_LAJAS_PIT1,Plot,4/7/14,0,0,107,145,NA,soil information collected by horizon,4_LAJAS_PIT1_2BKY,2Bky,"Pithecellobium dulce, Cynodon nlemfuensis, Urochloa maxima",47.8,22.7,29.5,126,8,Sodic Haplusterts,0.846,0.23,20153,1081,7477,16327,100,61.2,69085,NA,"can align with megapit_root data by siteID, however depths are not identical",2,Cartagena,9.6,Agricultural,74104,38,0,0,TRUE,18799.987,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.5322,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,481,NO,NO,1,2,forest,45.49266,-89.58748,797.56,4.8,YES,9/1/19,NEON,5.8,TREE,NO,D05_TREE_PIT1,Plot,6/15/15,0.1,0.03,107,168,3.333333333,soil information collected by horizon,5_TREE_PIT1_2BC,2BC,"Acer saccharum, Acer rubrum, Abies balsamea",97.2,1.3,1.5,137.5,4.9,Alfic Haplorthods,0.263,0.05,5227,205,14816,8478,19,0.3,33709,0.4,"can align with megapit_root data by siteID, however depths are not identical",NA,Padwet,8.3,Temperate deciduous forest,13825,61,934.642,280.3926,TRUE,10454.507,0.09,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
229,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.5882,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,484,NO,NO,1,2,forest,45.5076,-89.5888,797.56,4.8,YES,9/1/19,NEON,5.9,STEI,NO,D05_STEI_PIT1,Plot,6/16/15,0,0.01,109,148,0,soil information collected by horizon,5_STEI_PIT1_BC,BC,"Populus tremuloides, Abies balsamea, Acer rubrum",79.2,16.3,4.5,128.5,4.9,Alfic Epiaquods,0.218,0.04,6592,308,16581,9792,77,1.7,36979,1.8,"can align with megapit_root data by siteID, however depths are not identical",NA,Pesabic,16.3,Temperate deciduous forest,18901,39,0,61.9398,TRUE,10692.977,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.1645,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,tundra,3474,NO,NO,1,2,rangeland/grassland,40.05236,-105.58324,1004.54,0.3,YES,9/1/19,NEON,6,NIWO,NO,13_NIWOT_PIT1,Plot,8/19/14,0.1,0,110,200,NA,soil information collected by horizon,13_NIWOT_PIT1_2C/CR,2C/Cr,"Geum rossii, Minuartia obtusiloba, Carex rupestris",80.8,15.9,3.3,155,4.9,Typic Haplocryolls,0.305,0.08,4236,347,14529,8532,55,3.3,64900,3.4,"can align with megapit_root data by siteID, however depths are not identical",NA,No series matches description,42.5,Tundra,35325,90,1048.05,0,TRUE,18841.98,0.06,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,0.4485,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,desert or xeric shrubland,1327,NO,NO,1,2,rangeland/grassland,32.59052,-106.84377,271.23,15.7,YES,9/1/19,NEON,8.4,JORN,NO,14_JORNADA_PIT1,Plot,3/5/13,0,0.02,110,173,0,soil information collected by horizon,14_JORNADA_PIT1_2BKK1,2Bkk1,"Yucca elata, Bouteloua eriopoda, Prosopis glandulosa",68.2,15,16.8,141.5,7.9,Typic Petrocalcids,0.115,4.01,131351,105,12029,6046,100,50.2,23202,NA,"can align with megapit_root data by siteID, however depths are not identical",34,Nations,47,Grassland,7160,63,0,56.511,TRUE,1733.16,0,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
203,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.2261,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,"temperate grassland, savanna and shrubland",571,NO,NO,1,2,rangeland/grassland,47.15919,-99.11251,489.74,4.9,YES,9/1/19,NEON,9.2,DCFS,NO,9_DAKOTAC_PIT1,Plot,9/26/12,0.4,0.04,110,148,10,soil information collected by horizon,9_DAKOTAC_PIT1_C1,C1,"Elaeagnus commutata, Poa pratensis, Crataegus chrysocarpa",32.5,41.6,25.9,129,8.3,Typic Haplustolls,0.435,2.08,42479,860,13480,7396,100,64.2,48874,NA,"can align with megapit_root data by siteID, however depths are not identical",14,Max,17.3,Grassland,21595,38,1863.672,186.3672,TRUE,26071.495,0.07,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NEON_megapitSOIL_all,megapit_soils_all,1F9Ll8HtpOlKEZpupS7rU2KXSKpWdzdzZ,1.0714,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,tundra,7,NO,NO,1,2,rangeland/grassland,71.281711,-156.650219,105,-12,YES,9/1/19,NEON,7.5,BARR,NO,D18_BARR_PIT1,Plot,5/14/16,3.5,0.21,110,180,16.66666667,soil information collected by horizon,D18_BARR_PIT1_CGJJF2/OAJJF2,Cgjff/Oajjf,"Carex aquatilis, Dupontia fisheri, Petasites frigidus",61.2,21.1,17.7,145,7.3,Typic Histoturbels,0.552,3.76,8718,201,7816,5899,100,22.7,31419,NA,"can align with megapit_root data by siteID, however depths are not identical",2,No series matches description,2.4,Tundra,16750,70,26249.3,1574.958,TRUE,63295.291,0.41,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,NEON_megapitRoots_all,megapit_roots,1S7I35Kcmb003OrRF3po3c71RE2I6yzgB,NA,"National Ecological Observatory Network. Provisional data downloaded from http://data.neonscience.org on 2019-09-12. Battelle, Boulder, CO, USA",sweintraub@battelleecology.org,NEON - Battelle,Samantha Weintraub,temperate broadleaf or mixed forest,373,NO,YES,1,2,forest,42.53562,-72.17562,NA,NA,YES,9/1/19,NEON,NA,HARV,NO,1_HARVARD_PIT1,Plot,7/17/12,NA,NA,110,120,NA,root information collected by depth,NA,2Cd1,"Quercus rubra, Acer rubrum, Aralia nudicaulis",NA,NA,NA,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"can align with megapit_soil data by siteID, however depths are not identical",NA,NA,NA,Temperate deciduous forest,NA,10,NA,NA,TRUE,NA,NA,NA,18.72,0,2,42.7,0.9,45.2,live,7.99344,784.5539675,0.01,0.99
